1,Harold Vogt,2021-11-07T02:48:42,2,96
2,Ty Hofer,2021-05-30T05:43:43,8,66
3,Lyman Hadye,2021-09-01T23:27:35,5,52
4,Lotti Crowthe,2021-10-01T13:04:22,12,71
5,Gretna Lording,2021-10-10T22:22:16,6,80
6,Marlow Anteck,2021-04-23T23:45:43,6,95
7,Joan Rillett,2021-10-10T01:33:33,9,16
8,Ulrick Nucciotti,2021-07-24T01:28:45,8,169
9,Lucretia Northcote,2021-04-01T21:22:41,9,9
10,Arty Giacobo,2022-02-08T12:27:06,6,62
11,Libbi Dowtry,2021-07-05T04:55:14,6,41
12,Jacky Oldred,2021-06-20T11:59:42,7,29
13,Raine Mowett,2021-12-23T08:23:38,8,83
14,Melonie Slocomb,2021-12-30T23:08:55,12,121
15,Robers Swinden,2021-02-16T20:03:05,5,47
16,Bone Serridge,2021-06-21T09:11:00,6,101
17,Andee Tillot,2021-04-01T10:28:29,8,148
18,Gay Philbin,2021-12-24T13:40:12,6,102
19,Loralie Dundin,2021-10-19T20:10:44,8,65
20,Tobi Lawton,2022-02-20T07:46:24,6,85
21,Mandel Nayer,2021-12-18T22:55:22,2,121
22,Toddy Gare,2021-12-05T01:57:53,7,124
23,Jeremias Goudy,2021-10-01T08:16:35,7,7
24,Lemar Aronsohn,2021-07-13T15:39:48,8,74
25,Tanner Jopling,2021-10-16T05:41:55,10,53
26,Bartolomeo Fetherst,2021-02-07T09:03:43,5,55
27,Elvina Bycraft,2021-09-29T20:34:33,7,74
28,Letitia Bastin,2021-11-20T15:31:23,6,134
29,Warner Astbury,2021-08-30T17:22:06,6,137
30,Geri Pennings,2022-02-16T21:08:31,4,33  
31,Jerald Gilder,2022-01-15T02:33:34,4,74  
32,Wilt Di Francesco,2021-09-26T21:51:19,9,82  
33,Aldwin Hellmore,2021-09-27T11:12:00,10,49  
34,Corena Heritage,2021-05-08T01:43:41,4,31  
35,Malchy Pontain,2022-02-20T10:39:44,11,178  
36,Gasparo Ofen,2021-11-07T11:41:10,4,57  
37,Nikké Whinray,2021-12-30T05:37:33,7,114  
38,Louisa Binlon,2022-02-11T14:29:28,8,54  
39,Brook Tant,2021-09-27T12:50:00,10,113  
40,Cly Butt,2022-01-01T06:33:55,8,75  
41,Jena Iacomi,2021-05-04T19:49:09,9,37  
42,Pail Syne,2021-09-14T03:08:00,7,34  
43,Agneta Rae,2021-09-29T12:36:11,3,51  
44,Lanae Pedrozzi,2021-05-14T18:26:55,5,118  
45,Gipsy Cabrera,2021-12-17T11:47:41,12,138  
46,Philly Beecraft,2021-03-03T14:48:55,8,59  
47,Jimmie Jack,2021-02-04T07:50:14,4,64  
48,Lonee Hegden,2021-06-07T09:12:33,10,58  
49,Anneeconne Vermy,2021-05-08T23:05:01,9,140  
50,Marybelle Henrichse,2021-06-17T10:02:44,10,105  
51,Moe Kender,2022-02-03T08:06:31,7,35  
52,Trudie Arboin,2021-10-12T02:10:33,6,111  
53,Rebbecca Bazely,2021-11-14T21:00:01,9,115  
54,Bevin Battlestone,2021-11-13T08:29:17,7,53  
55,Marielle Nasi,2022-02-02T00:11:55,10,104  
56,Orelie Gauvin,2022-01-29T13:52:33,3,40  
57,Meggie Dulwitch,2022-01-25T18:58:11,4,64  
